Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
21390,2022,65.152,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0831563890939007
21790,2022,44.93,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0831563890939007
22290,2022,47.802,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0831563890939007
28890,2024,10.83,200,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09046813903482116
23190,2022,35.775,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09058435483161226
11690,2017,111.136,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09452014720016721
14190,2019,32.105,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10330421390237272
9290,2013,136.773,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.12858093084501948
18190,2022,54.233,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0891645720636594
18190,2022,54.571,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0891645720636594
18590,2022,60.386,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.0891645720636594
18990,2022,57.537,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.08518988191686722
19590,2022,46.239,145,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.08518988191686722
14190,2021,128.61,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.05674622503653191,0.1015342425916825
18590,2023,9.804,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.05674622503653191,0.10751996926140858
17290,2022,74.8,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09177006086539106
18190,2022,61.991,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09177006086539106
17690,2022,61.362,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09177006086539106
12490,2021,101.558,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09755653911875142
13590,2021,70.335,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09440413234138914
14590,2021,45.238,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09440413234138914
14790,2021,37.676,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09440413234138914
14990,2021,25.296,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.14523477043775276
14990,2021,53.248,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09440413234138914
15190,2022,63.955,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09662807808555406
15490,2021,37.278,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09440413234138914
15890,2021,40.586,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09662356739428477
17290,2024,22.061,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.10679599304425516
17790,2024,18.426,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.10679599304425516
19590,2024,22.841,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.1036560029318836
14190,2020,71.803,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09375712453916454
14190,2020,79.152,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09375712453916454
14990,2020,66.616,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09375712453916454
12090,2016,16.74,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.11932859888935973
9090,2019,154.65,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.0930300423834369
8990,2018,137.267,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10714740329930461
12390,2022,78.395,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09662807808555406
12690,2022,71.815,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09662807808555406
13990,2020,75.942,85,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09797479958097498
9990,2021,117.094,85,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09428682997802301
12290,2021,100.868,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09755653911875142
14590,2020,54.405,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.09545329658933088
14990,2020,34.966,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.282513395031661,0.05674622503653191,0.1014766192056161
10490,2019,68.191,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09651031837502967
8990,2019,109.082,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09749702543247757
10490,2020,87.112,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.0954466869831411
10890,2020,63.88,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09375712453916454
11490,2020,63.62,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09375712453916454
10490,2019,74.944,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09651031837502967
9490,2019,115.687,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09218485162270076
16390,2024,12.065,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09803177530440643
16390,2024,9.145,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09803177530440643
14190,2021,74.762,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.0961003043915555
31690,2021,44.318,190,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.07675905566343866
19590,2019,130.164,160,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09136500921817345
13190,2022,112.522,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09356527719460786
14190,2022,77.098,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09572504422702238
14590,2022,61.604,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09572504422702238
14190,2020,137.842,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10228229469647157
14590,2020,133.913,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09857385479877337
14990,2020,105.412,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.0980442303698511
10890,2019,120.385,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09999603598424173
7490,2015,139.281,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09476826495839769
10490,2021,84.045,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09519066092683404
11790,2021,57.471,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10419910170569782
13190,2022,99.37,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10572066485793326
14590,2022,94.643,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09572504422702238
9090,2019,147.258,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09880123748047469
9990,2019,114.968,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10085124680060091
12390,2018,70.686,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.0936267133348063
12390,2018,76.068,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.0936267133348063
13290,2018,76.19,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.0936267133348063
11790,2019,107.937,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09943358986447014
13890,2022,100.074,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09776277713887835
14590,2022,65.678,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09776277713887835
14590,2022,76.651,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09776277713887835
14090,2021,74.863,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09553883139471345
11390,2017,86.174,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09532288538497265
11390,2020,140.172,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.10228229469647157
12290,2020,148.398,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09666807435152262
18590,2021,61.031,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.08954611512122615
16790,2019,57.043,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.05674622503653191,0.09028846681362059
16390,2019,126.199,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09340902502306306
17490,2020,144.909,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.05674622503653191,0.09572810542614224
15890,2021,43.488,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05674622503653191,0.1029228785616328
15890,2021,46.14,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05674622503653191,0.1029228785616328
6790,2016,97.366,88,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05674622503653191,0.10394257776775398
10890,2019,48.638,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.018996590355577204,0.05674622503653191,0.11352644493063968
23690,2022,110.391,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08934151570766381
14090,2015,178.302,140,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.053153921091086215,0.09983108161788738
17590,2016,131.304,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.053153921091086215,0.09257718399307714
13290,2018,32.66,95,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10068024690183072
18890,2023,17.734,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09525688727518297
16390,2023,28.204,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09877723693404626
16390,2023,28.221,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09877723693404626
16590,2023,36.149,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09932079991159355
16790,2023,22.611,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09639279085921135
16890,2023,15.448,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09447203877287878
17690,2023,16.059,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09616786735155256
17790,2023,10.814,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09679119818736942
17790,2023,12.808,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09679119818736942
18590,2023,5.525,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09913912267509677
16590,2023,24.064,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09639279085921135
16790,2023,21.781,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09639279085921135
17290,2023,12.955,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09679119818736942
17290,2023,21.333,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09639279085921135
17590,2023,5.836,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08788708859832832
17590,2023,6.182,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08788708859832832
18190,2023,7.953,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10804323226413788
16690,2024,11.337,116,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09349481000547205
17290,2024,11.124,116,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09753672617313672
11990,2022,121.994,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09446831105313953
14590,2023,28.776,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10311199115147998
14590,2023,30.353,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10485639980933263
16090,2018,81.439,115,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09516700788132433
17290,2019,80.224,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.0876829780118889
17590,2020,110.625,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08944602529463216
17690,2019,53.832,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.0876829780118889
18190,2023,54.452,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09136957117115273
19090,2023,47.409,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08822958105878118
18190,2020,131.185,150,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.053153921091086215,0.08997564972355443
11390,2021,48.15,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.1061323465149687
11590,2021,42.657,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.1061323465149687
10490,2019,119.508,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10432122582941865
12390,2019,9.491,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.1443267094939542
9690,2018,102.897,80,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.1074676999192811
10490,2020,73.048,90,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09720422666991715
14790,2023,19.022,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10072754507664505
14390,2023,21.537,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10072754507664505
14390,2023,21.958,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.10072754507664505
14590,2023,17.999,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09959164149261668
14790,2023,14.673,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09184700822678941
15190,2023,5.842,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08526205805223895
15190,2023,6.89,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.08526205805223895
15490,2023,13.912,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.053153921091086215,0.09184700822678941
